ano,rodada,data,mandante,visitante,gols_mandante,gols_visitante
2016,18,04/08/2016,Ponte Preta,Botafogo,2,0
2016,18,04/08/2016,Grêmio,Santa Cruz,0,0
2016,18,04/08/2016,Cruzeiro,Internacional,4,2
2016,18,04/08/2016,Chapecoense,Palmeiras,1,1
2016,18,03/09/2016,Fluminense,Figueirense,3,2
2016,19,06/08/2016,Flamengo,Atlético-PR,1,0
2016,19,07/08/2016,América-MG,Santos,1,0
2016,19,07/08/2016,Coritiba,Ponte Preta,3,1
2016,19,07/08/2016,Palmeiras,Vitória,2,1
2016,19,07/08/2016,Santa Cruz,São Paulo,1,2
2016,19,07/08/2016,Internacional,Fluminense,2,2
2016,19,08/08/2016,Atlético-MG,Chapecoense,3,1
2016,19,08/08/2016,Corinthians,Cruzeiro,1,1
2016,19,04/09/2016,Botafogo,Grêmio,2,1
2016,19,04/09/2016,Figueirense,Sport,1,1
2016,20,13/08/2016,Sport,Flamengo,1,0
2016,20,13/08/2016,Ponte Preta,Figueirense,2,0
2016,20,14/08/2016,Grêmio,Corinthians,3,0
2016,20,14/08/2016,Fluminense,América-MG,1,0
2016,20,14/08/2016,Vitória,Santa Cruz,2,2
2016,20,14/08/2016,Cruzeiro,Coritiba,2,2
2016,20,14/08/2016,Santos,Atlético-MG,3,0
2016,20,14/08/2016,São Paulo,Botafogo,0,1
2016,20,14/08/2016,Atlético-PR,Palmeiras,0,1
2016,20,15/08/2016,Chapecoense,Internacional,1,0
2016,21,19/08/2016,América-MG,Chapecoense,1,2
2016,21,20/08/2016,Botafogo,Sport,3,0
2016,21,21/08/2016,Flamengo,Grêmio,2,1
2016,21,21/08/2016,Palmeiras,Ponte Preta,2,2
2016,21,21/08/2016,Santa Cruz,Fluminense,0,1
2016,21,21/08/2016,Figueirense,Cruzeiro,1,2
2016,21,21/08/2016,Atlético-MG,Atlético-PR,1,0
2016,21,21/08/2016,Internacional,São Paulo,1,1
2016,21,21/08/2016,Coritiba,Santos,2,1
2016,21,22/08/2016,Corinthians,Vitória,2,1
2016,22,27/08/2016,Ponte Preta,Corinthians,2,0
2016,22,28/08/2016,Fluminense,Palmeiras,0,2
2016,22,28/08/2016,Chapecoense,Flamengo,1,3
2016,22,28/08/2016,Sport,Internacional,1,1
2016,22,28/08/2016,Cruzeiro,Santa Cruz,2,0
2016,22,28/08/2016,Grêmio,Atlético-MG,1,1
2016,22,28/08/2016,Santos,Figueirense,0,1
2016,22,28/08/2016,São Paulo,Coritiba,0,0
2016,22,28/08/2016,Vitória,América-MG,2,1
2016,22,29/08/2016,Atlético-PR,Botafogo,1,0
2016,23,07/09/2016,Botafogo,Fluminense,1,0
2016,23,07/09/2016,Figueirense,Atlético-PR,1,0
2016,23,07/09/2016,Santa Cruz,Chapecoense,2,2
2016,23,07/09/2016,Atlético-MG,Vitória,2,1
2016,23,07/09/2016,Palmeiras,São Paulo,2,1
2016,23,07/09/2016,Coritiba,Grêmio,4,0
2016,23,07/09/2016,Flamengo,Ponte Preta,2,1
2016,23,08/09/2016,Corinthians,Sport,3,0
2016,23,08/09/2016,Internacional,Santos,2,1
2016,23,08/09/2016,América-MG,Cruzeiro,0,2
2016,24,10/09/2016,Vitória,Flamengo,1,2
2016,24,11/09/2016,São Paulo,Figueirense,3,1
2016,24,11/09/2016,Chapecoense,Coritiba,1,0
2016,24,11/09/2016,Santos,Corinthians,2,1
2016,24,11/09/2016,Cruzeiro,Botafogo,0,2
2016,24,11/09/2016,Sport,Santa Cruz,5,3
2016,24,11/09/2016,Atlético-PR,Internacional,2,1
2016,24,11/09/2016,Grêmio,Palmeiras,0,0
2016,24,12/09/2016,Fluminense,Atlético-MG,4,2
2016,24,11/10/2016,Ponte Preta,América-MG,1,1
2016,25,14/09/2016,Botafogo,Santos,0,1
2016,25,14/09/2016,Figueirense,América-MG,2,2
2016,25,14/09/2016,Palmeiras,Flamengo,1,1
2016,25,14/09/2016,Ponte Preta,Grêmio,3,0
2016,25,14/09/2016,Santa Cruz,Atlético-PR,1,0
2016,25,14/09/2016,Coritiba,Corinthians,1,1
2016,25,15/09/2016,Atlético-MG,Sport,1,0
2016,25,15/09/2016,Fluminense,Chapecoense,1,2
2016,25,15/09/2016,São Paulo,Cruzeiro,1,0
2016,25,15/09/2016,Internacional,Vitória,0,1
2016,26,17/09/2016,Corinthians,Palmeiras,0,2
2016,26,18/09/2016,Flamengo,Figueirense,2,0
2016,26,18/09/2016,Cruzeiro,Atlético-MG,1,1
2016,26,18/09/2016,Grêmio,Fluminense,0,1
2016,26,18/09/2016,Atlético-PR,São Paulo,1,0
2016,26,18/09/2016,Sport,Coritiba,0,1
2016,26,18/09/2016,Chapecoense,Ponte Preta,2,2
2016,26,18/09/2016,Santos,Santa Cruz,3,2
2016,26,18/09/2016,Vitória,Botafogo,0,1
2016,26,19/09/2016,América-MG,Internacional,1,0
2016,27,24/09/2016,Palmeiras,Coritiba,2,1
2016,27,24/09/2016,Sport,Santos,1,0
2016,27,24/09/2016,América-MG,Botafogo,1,0
2016,27,25/09/2016,Atlético-PR,Ponte Preta,3,0
2016,27,25/09/2016,Figueirense,Santa Cruz,3,1
2016,27,25/09/2016,Grêmio,Chapecoense,1,0
2016,27,25/09/2016,Flamengo,Cruzeiro,2,1
2016,27,25/09/2016,Corinthians,Fluminense,0,1
2016,27,25/09/2016,Vitória,São Paulo,2,0
2016,27,25/09/2016,Atlético-MG,Internacional,3,1
2016,28,01/10/2016,Fluminense,Sport,3,1
2016,28,01/10/2016,Chapecoense,Vitória,1,4
2016,28,01/10/2016,São Paulo,Flamengo,0,0
2016,28,01/10/2016,Santos,Atlético-PR,2,0
2016,28,01/10/2016,Botafogo,Corinthians,2,0
2016,28,01/10/2016,Ponte Preta,Atlético-MG,1,2
2016,28,01/10/2016,Cruzeiro,Grêmio,1,0
2016,28,01/10/2016,Internacional,Figueirense,1,0
2016,28,03/10/2016,Santa Cruz,Palmeiras,2,3
2016,28,03/10/2016,Coritiba,América-MG,3,0
2016,29,05/10/2016,Vitória,Grêmio,0,1
2016,29,05/10/2016,Atlético-PR,Chapecoense,3,1
2016,29,05/10/2016,Corinthians,Atlético-MG,0,0
2016,29,05/10/2016,Santos,Fluminense,2,1
2016,29,05/10/2016,Sport,São Paulo,1,1
2016,29,06/10/2016,Internacional,Coritiba,1,0
2016,29,08/10/2016,Cruzeiro,Ponte Preta,2,0
2016,29,09/10/2016,Flamengo,Santa Cruz,3,0
2016,29,09/10/2016,Figueirense,Botafogo,0,1
2016,29,09/10/2016,América-MG,Palmeiras,0,2
2016,30,12/10/2016,Chapecoense,Sport,3,0
2016,30,12/10/2016,Coritiba,Figueirense,0,0
2016,30,12/10/2016,Palmeiras,Cruzeiro,0,0
2016,30,12/10/2016,Atlético-MG,América-MG,3,0
2016,30,12/10/2016,Ponte Preta,Vitória,2,0
2016,30,12/10/2016,São Paulo,Santos,0,1
2016,30,12/10/2016,Fluminense,Flamengo,1,2
2016,30,12/10/2016,Grêmio,Atlético-PR,1,0
2016,30,12/10/2016,Botafogo,Internacional,1,0
2016,30,12/10/2016,Santa Cruz,Corinthians,2,4
2016,31,16/10/2016,Cruzeiro,Chapecoense,0,0
2016,31,16/10/2016,Botafogo,Atlético-MG,3,2
2016,31,16/10/2016,Internacional,Flamengo,2,1
2016,31,16/10/2016,Figueirense,Palmeiras,1,2
2016,31,16/10/2016,Atlético-PR,Coritiba,2,0
2016,31,16/10/2016,Corinthians,América-MG,2,0
2016,31,16/10/2016,Ponte Preta,Santa Cruz,3,0
2016,31,16/10/2016,Santos,Grêmio,1,1
2016,31,16/10/2016,Sport,Vitória,1,0
2016,31,17/10/2016,Fluminense,São Paulo,1,2
2016,32,19/10/2016,Santa Cruz,Botafogo,0,1
2016,32,22/10/2016,São Paulo,Ponte Preta,2,0
2016,32,23/10/2016,Flamengo,Corinthians,2,2
2016,32,23/10/2016,Vitória,Cruzeiro,0,1
2016,32,23/10/2016,Palmeiras,Sport,2,1
2016,32,23/10/2016,Grêmio,Internacional,0,0
2016,32,23/10/2016,Coritiba,Fluminense,1,1
2016,32,23/10/2016,Atlético-MG,Figueirense,3,0
2016,32,24/10/2016,Chapecoense,Santos,0,1
2016,32,24/10/2016,América-MG,Atlético-PR,1,0
2016,33,27/10/2016,Sport,Ponte Preta,1,0
2016,33,28/10/2016,Fluminense,Vitória,2,2
2016,33,29/10/2016,Corinthians,Chapecoense,1,1
2016,33,29/10/2016,Atlético-PR,Cruzeiro,1,0
2016,33,29/10/2016,Atlético-MG,Flamengo,2,2
2016,33,29/10/2016,Botafogo,Coritiba,0,0
2016,33,29/10/2016,Internacional,Santa Cruz,1,1
2016,33,29/10/2016,Figueirense,Grêmio,0,0
2016,33,29/10/2016,Santos,Palmeiras,1,0
2016,33,31/10/2016,América-MG,São Paulo,1,0
2016,34,05/11/2016,Flamengo,Botafogo,0,0
2016,34,05/11/2016,São Paulo,Corinthians,4,0
2016,34,06/11/2016,Ponte Preta,Santos,1,2
2016,34,06/11/2016,Palmeiras,Internacional,1,0
2016,34,06/11/2016,Cruzeiro,Fluminense,4,2
2016,34,06/11/2016,Santa Cruz,América-MG,1,0
2016,34,06/11/2016,Vitória,Atlético-PR,3,2
2016,34,06/11/2016,Coritiba,Atlético-MG,2,0
2016,34,06/11/2016,Chapecoense,Figueirense,1,0
2016,34,07/11/2016,Grêmio,Sport,0,3
2016,35,15/11/2016,Fluminense,Atlético-PR,1,1
2016,35,16/11/2016,Botafogo,Chapecoense,0,2
2016,35,16/11/2016,Coritiba,Santa Cruz,1,0
2016,35,16/11/2016,Figueirense,Corinthians,1,1
2016,35,16/11/2016,América-MG,Flamengo,0,1
2016,35,16/11/2016,Sport,Cruzeiro,0,1
2016,35,17/11/2016,São Paulo,Grêmio,1,1
2016,35,17/11/2016,Santos,Vitória,3,2
2016,35,17/11/2016,Atlético-MG,Palmeiras,1,1
2016,35,17/11/2016,Internacional,Ponte Preta,1,1
2016,36,20/11/2016,Atlético-PR,Sport,2,0
2016,36,20/11/2016,Palmeiras,Botafogo,1,0
2016,36,20/11/2016,Cruzeiro,Santos,2,2
2016,36,20/11/2016,Ponte Preta,Fluminense,1,0
2016,36,20/11/2016,Vitória,Figueirense,4,0
2016,36,20/11/2016,Grêmio,América-MG,3,0
2016,36,20/11/2016,Flamengo,Coritiba,2,2
2016,36,20/11/2016,Chapecoense,São Paulo,2,0
2016,36,20/11/2016,Santa Cruz,Atlético-MG,3,3
2016,36,21/11/2016,Corinthians,Internacional,1,0
2016,37,26/11/2016,América-MG,Sport,2,2
2016,37,26/11/2016,Botafogo,Ponte Preta,1,1
2016,37,26/11/2016,Corinthians,Atlético-PR,0,0
2016,37,27/11/2016,Atlético-MG,São Paulo,1,2
2016,37,27/11/2016,Flamengo,Santos,2,0
2016,37,27/11/2016,Internacional,Cruzeiro,1,0
2016,37,27/11/2016,Palmeiras,Chapecoense,1,0
2016,37,27/11/2016,Figueirense,Fluminense,1,0
2016,37,27/11/2016,Santa Cruz,Grêmio,5,1
2016,37,28/11/2016,Coritiba,Vitória,0,1
2016,38,11/12/2016,Vitória,Palmeiras,1,2
2016,38,11/12/2016,Fluminense,Internacional,1,1
2016,38,11/12/2016,São Paulo,Santa Cruz,5,0
2016,38,11/12/2016,Santos,América-MG,1,0
2016,38,11/12/2016,Cruzeiro,Corinthians,3,2
2016,38,11/12/2016,Grêmio,Botafogo,0,1
2016,38,11/12/2016,Atlético-PR,Flamengo,0,0
2016,38,11/12/2016,Ponte Preta,Coritiba,2,0
2016,38,11/12/2016,Sport,Figueirense,2,0
